Order ID,Order Date,Currency,Unit Price,Unit Price Tax,Shipping Charge,Total Discounts,Total Owed,Shipment Item Subtotal,Shipment Item Subtotal Tax,Product Condition,Quantity,Ship Date,Shipping Address,Billing Address,Product Name,Category,Is Deductible,Justification
11,02-22-25,USD,89.95,8.28,12.99,0.0,111.22,89.95,8.28,New,1,2025-02-23T09:45:37.588Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,Advertising Credits for Google Ads Campaign - Standard Package,Marketing & Advertising,True,"Advertising credits for Google Ads campaign are common in businesses, especially those with online presence. The standard package is likely necessary for the LLC's business operations, and its use appears ordinary."
12,04-01-25,USD,349.99,32.2,0.0,0.0,382.19,349.99,32.2,New,1,2025-04-02T12:30:15.123Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,Designer Dress Shoes - Italian Leather Oxford Collection - Black Size 11,Other Business Expense,False,"Designer dress shoes are primarily personal in nature, not specific workwear, and do not appear to be directly related to common business activities. They may be considered a luxury item or a personal indulgence."
13,03-18-25,USD,1250.0,115.0,75.0,0.0,1440.0,1250.0,115.0,New,1,2025-03-19T08:22:47.651Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,5-Star Resort and Spa Weekend Package - Couples Retreat in Aspen,"Travel (Transportation, Lodging)",False,"The expense details suggest a personal use component, as it is a weekend package for relaxation and recreation in Aspen. This item does not appear to be directly related to the LLC's business activities."
14,02-14-25,USD,179.99,16.56,0.0,0.0,196.55,179.99,16.56,New,1,2025-02-15T14:38:09.420Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,Luxury Gift Basket - Premium Wines and Gourmet Chocolates - Valentine's Day Special,Marketing & Advertising,False,"The product name suggests a luxury gift basket, which may be primarily personal in nature. While it could potentially be used as a marketing tool, the context provided does not strongly support its ordinary and necessary use for business purposes."
15,01-30-25,USD,59.99,5.52,7.99,0.0,73.5,59.99,5.52,New,1,2025-01-31T09:12:33.874Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,Monthly Subscription Box - Lifestyle and Home Decor Items - 3-Month Package,Subscriptions & Dues,True,Monthly subscription box containing lifestyle and home decor items is ordinary and necessary for the LLC's business operations. It appears to be a regular expense related to maintaining a professional workspace or office aesthetic.
2,03-15-25,USD,1299.99,119.59,0.0,0.0,1419.58,1299.99,119.59,New,1,2025-03-16T10:15:22.431Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Apple MacBook Pro 14-inch Laptop with M3 Pro chip, 18GB RAM, 512GB SSD - Space Black",Computer Hardware & Equipment,True,"The Apple MacBook Pro 14-inch Laptop with M3 Pro chip, 18GB RAM, 512GB SSD is a common business expense for maintaining operations. It appears ordinary and necessary for the LLC's business."
3,03-02-25,USD,49.99,4.59,0.0,0.0,54.58,49.99,4.59,New,1,2025-03-03T14:27:11.602Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,Microsoft 365 Business Standard - 1 Year Subscription for 1 Person - Premium Office Apps,Office Supplies & Software,True,"Microsoft 365 Business Standard is software necessary for operations, allowing the LLC to manage tasks and collaborate with clients. It is an ordinary and necessary expense for carrying on the trade or business."
4,02-17-25,USD,85.47,7.86,0.0,0.0,93.33,85.47,7.86,New,1,2025-02-18T09:05:43.118Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,Business Cards Premium 500ct - Double-Sided Color Printing with Logo Design Service,Marketing & Advertising,True,"Business cards are an ordinary and necessary expense for promoting the LLC's brand, logo design service is a common business use. This aligns with maintaining professional presence in the trade or business."
5,01-23-25,USD,329.99,30.36,0.0,-45.0,315.35,329.99,30.36,New,1,2025-01-24T11:33:17.925Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,HP Color LaserJet Pro M479fdw Wireless Multifunction Printer with Duplex Printing,Computer Hardware & Equipment,True,"The HP Color LaserJet Pro M479fdw Wireless Multifunction Printer with Duplex Printing is a common and accepted office equipment for many businesses. It appears to be ordinary and necessary for the LLC's operations, as it can help with printing, copying, and scanning documents."
6,03-27-25,USD,159.99,14.72,12.99,0.0,187.7,159.99,14.72,New,1,2025-03-28T16:42:08.331Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Ergonomic Office Chair with Lumbar Support, Adjustable Height, Breathable Mesh",Office Supplies & Software,True,"Ergonomic office chair with lumbar support, adjustable height, breathable mesh is a common and accepted item in many businesses for improving employee comfort and productivity. It appears ordinary and necessary for the LLC's business operations."
