Order ID,Order Date,Currency,Unit Price,Unit Price Tax,Shipping Charge,Total Discounts,Total Owed,Shipment Item Subtotal,Shipment Item Subtotal Tax,Product Condition,Quantity,Ship Date,Shipping Address,Billing Address,Product Name
11,02-22-25,USD,89.95,8.28,12.99,0,111.22,89.95,8.28,New,1,2025-02-23T09:45:37.588Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Advertising Credits for Google Ads Campaign - Standard Package"
12,04-01-25,USD,349.99,32.20,0,0,382.19,349.99,32.20,New,1,2025-04-02T12:30:15.123Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Designer Dress Shoes - Italian Leather Oxford Collection - Black Size 11"
2,03-15-25,USD,1299.99,119.59,0,0,1419.58,1299.99,119.59,New,1,2025-03-16T10:15:22.431Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Apple MacBook Pro 14-inch Laptop with M3 Pro chip, 18GB RAM, 512GB SSD - Space Black"
13,03-18-25,USD,1250.00,115.00,75.00,0,1440.00,1250.00,115.00,New,1,2025-03-19T08:22:47.651Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"5-Star Resort and Spa Weekend Package - Couples Retreat in Aspen"
14,02-14-25,USD,179.99,16.56,0,0,196.55,179.99,16.56,New,1,2025-02-15T14:38:09.420Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Luxury Gift Basket - Premium Wines and Gourmet Chocolates - Valentine's Day Special"
15,01-30-25,USD,59.99,5.52,7.99,0,73.50,59.99,5.52,New,1,2025-01-31T09:12:33.874Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Monthly Subscription Box - Lifestyle and Home Decor Items - 3-Month Package"
3,03-02-25,USD,49.99,4.59,0,0,54.58,49.99,4.59,New,1,2025-03-03T14:27:11.602Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Microsoft 365 Business Standard - 1 Year Subscription for 1 Person - Premium Office Apps"
4,02-17-25,USD,85.47,7.86,0,0,93.33,85.47,7.86,New,1,2025-02-18T09:05:43.118Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Business Cards Premium 500ct - Double-Sided Color Printing with Logo Design Service"
5,01-23-25,USD,329.99,30.36,0,-45.00,315.35,329.99,30.36,New,1,2025-01-24T11:33:17.925Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"HP Color LaserJet Pro M479fdw Wireless Multifunction Printer with Duplex Printing"
6,03-27-25,USD,159.99,14.72,12.99,0,187.70,159.99,14.72,New,1,2025-03-28T16:42:08.331Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Ergonomic Office Chair with Lumbar Support, Adjustable Height, Breathable Mesh"
7,01-11-25,USD,24.99,2.30,0,0,27.29,24.99,2.30,New,2,2025-01-12T08:19:51.773Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"QuickBooks Receipt Management Mobile App - 1 Year Subscription"
16,03-22-25,USD,2899.99,266.80,0,-200.00,2966.79,2899.99,266.80,New,1,2025-03-23T11:05:18.237Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Political Campaign Donation - Support Fund for Local Election Candidate"
8,02-28-25,USD,399.00,36.71,0,0,435.71,399.00,36.71,New,1,2025-03-01T13:54:22.602Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Annual Chamber of Commerce Membership Dues - Gold Level Access"
9,03-05-25,USD,74.50,6.85,8.99,0,90.34,74.50,6.85,New,1,2025-03-06T15:07:33.411Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Professional Tax Preparation Software 2025 Edition - Small Business Version"
10,01-19-25,USD,149.99,13.80,0,-25.00,138.79,149.99,13.80,New,1,2025-01-20T17:21:49.265Z,1100 Hilll Dam DENVER CO 80204-1810 United States,1100 Hilll Dam DENVER CO 80204-1810 United States,"Zoom Pro Business Annual Subscription - Video Conferencing Solution"
